customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST10000,29,Female,Yorkshire,231,748,476,27122.738038845215,2,"Personal Loan,Credit Card",0,0,1,0,171.5234761201661,18,0,21.319828510108493,2.2833013403553104,4666.136901942261,0,0.01,,0
CUST10001,68,Male,East of England,204,1526,492,20715.81737462998,4,"Personal Loan,Investment,Savings Account,Current Account",1,1,0,0,3.334115544910844,22,1,103.60234036686589,8.180192438672051,5075.790868731499,0,0.01,,0
CUST10002,75,Female,London,229,885,472,44451.92769501332,3,"Insurance,Mortgage,Business Account",0,0,0,1,104.45864566269415,19,0,12.519243876717168,3.4148109404566886,6012.596384750666,0,0.01,,0
CUST10003,18,Female,West Midlands,55,1811,379,46743.16267737317,3,"Mortgage,Personal Loan,Credit Card",0,0,1,1,191.8617213400424,20,0,47.55193879258473,6.018656925160011,4387.158133868659,0,0.011807461925867895,,0
CUST10004,42,Male,Yorkshire,175,1008,428,18114.002725555965,2,"Insurance,Investment",0,0,0,0,239.5036666831253,15,2,17.740977576387856,5.612653714431101,3655.7001362777983,0,0.01,,0
CUST10005,31,Female,South East,43,1271,683,20465.313635176608,4,"Investment,Insurance,Savings Account,Business Account",0,1,0,0,212.61667428406014,11,0,61.397045054836624,5.437728595102805,3453.2656817588304,0,0.012356791124303748,,0
CUST10006,81,Male,South West,103,310,343,47609.0789098637,1,Insurance,0,0,0,0,149.05644434685252,13,0,26.139530023719658,5.721552925387469,3910.453945493185,0,0.01,,0
CUST10007,43,Male,South East,85,37,506,15000.0,2,"Insurance,Mortgage",0,0,0,1,139.62750799847402,10,1,15.930722797220037,5.961628766177367,2600.0,0,0.01,,0
CUST10008,40,Female,London,217,516,586,36058.93605821129,2,"Credit Card,Personal Loan",0,0,1,0,67.91255185905952,15,0,35.24788194684065,2.0365603864630826,4972.946802910565,0,0.01,,0
CUST10009,32,Male,South East,25,3590,476,55165.83720239059,2,"Mortgage,Investment",0,0,0,1,32.67779343578843,18,0,30.358011445901994,8.871897516611087,4008.2918601195297,0,0.011186063924211035,,0
CUST10010,20,Female,East of England,95,713,719,29820.80485467633,3,"Investment,Savings Account,Credit Card",0,1,1,0,152.70941592974572,12,0,26.972495239334396,1.1705858216968625,3941.0402427338167,0,0.01,,0
CUST10011,47,Female,North West,134,443,391,32657.275932654684,2,"Mortgage,Savings Account",0,1,0,1,194.61659979988548,10,1,53.38856040918079,4.063624753469811,3972.863796632734,0,0.01,,0
CUST10012,19,Male,Wales,11,1408,639,23128.7114132715,3,"Credit Card,Savings Account,Mortgage",0,1,1,1,237.4824697492636,13,0,1.1664033202782498,7.863098227520872,2766.435570663575,0,0.01,,0
CUST10013,61,Male,London,104,388,612,28430.495618497956,2,"Business Account,Credit Card",0,0,1,0,116.9470053458536,13,0,35.328350316760954,3.134023994692786,3461.5247809248976,0,0.01,,0
CUST10014,57,Female,South West,144,3179,401,33505.92800753678,2,"Personal Loan,Investment",0,0,0,0,131.51426522733018,18,2,2.8915428102611376,2.7478128690763626,4115.296400376839,0,0.01,,0
CUST10015,52,Male,Northern Ireland,217,3134,359,61273.71842247199,2,"Credit Card,Insurance",0,0,1,0,189.32695453955347,18,0,19.2521478046165,4.298662135952662,6233.6859211236,0,0.01,,0
CUST10016,44,Female,South West,167,1434,843,37273.88273645656,4,"Mortgage,Business Account,Personal Loan,Credit Card",0,0,1,1,93.24849964560346,17,1,1.7847272133126595,5.897342710275582,5533.694136822828,0,0.01,,0
CUST10017,45,Male,West Midlands,78,1588,622,37596.26693298257,4,"Insurance,Investment,Personal Loan,Credit Card",0,0,1,0,68.84693097810113,17,0,23.75846819445475,5.490304213809433,4659.813346649129,0,0.01,,0
CUST10018,75,Male,East Midlands,215,2086,608,36213.30681075596,4,"Investment,Business Account,Current Account,Mortgage",1,0,0,1,219.22320423879745,18,1,48.48063464309531,3.112348225747403,5960.665340537798,0,0.01,,0
CUST10019,33,Male,North West,235,89,361,49734.66076360094,2,"Current Account,Insurance",1,0,0,0,181.92716929553131,15,1,19.089674952746158,2.869572098337744,5836.7330381800475,0,0.01,,0
CUST10020,53,Male,London,174,705,699,21979.64218810862,3,"Current Account,Mortgage,Insurance",1,0,0,1,92.83273574453955,17,0,7.0844487622488135,5.712283564592694,4338.982109405431,0,0.01,,0
CUST10021,33,Female,London,29,3117,355,21228.311775319085,4,"Credit Card,Insurance,Mortgage,Current Account",1,0,1,1,176.37682529064733,15,0,30.520583105747484,7.666773429987721,3351.4155887659545,0,0.014164143935080552,,0
CUST10022,29,Male,Scotland,189,3357,798,47996.98256207132,3,"Mortgage,Investment,Insurance",0,0,0,1,122.61229972344248,15,1,45.87874647527576,6.811511035196245,5789.849128103566,0,0.01,,0
CUST10023,63,Female,London,38,280,731,27389.04684663107,4,"Insurance,Current Account,Business Account,Mortgage",1,0,0,1,81.39760231531068,18,0,36.106797608544184,1.4287825693616405,3749.4523423315536,1,0.01,No Reason Given,72
CUST10024,24,Male,East of England,58,1429,676,22570.580410170776,3,"Mortgage,Investment,Business Account",0,0,0,1,220.46855367008988,14,0,0.34968487652526,4.983666299155928,3208.529020508539,0,0.01,,0
CUST10025,64,Female,East Midlands,3,2598,399,38329.76590532614,3,"Current Account,Investment,Savings Account",1,1,0,0,98.80125189034905,9,0,12.40445362539516,4.257698033862947,3446.488295266307,0,0.01,,0
CUST10026,49,Male,Scotland,175,2628,389,26763.539949792284,3,"Business Account,Savings Account,Insurance",0,1,0,0,124.03795806744988,12,1,0.7542457232750801,4.814579047852295,4588.176997489614,0,0.01,,0
CUST10027,63,Female,London,229,3171,729,50246.40750256293,4,"Savings Account,Mortgage,Credit Card,Current Account",1,1,1,1,68.86933771583237,11,0,37.581522140009014,4.204399034776594,6802.320375128147,0,0.01,,0
CUST10028,32,Male,South East,197,3555,606,35593.66745378965,3,"Credit Card,Current Account,Business Account",1,0,1,0,177.6099714984541,11,0,5.597069405847639,4.648170082723146,5249.683372689482,0,0.01,,0
CUST10029,70,Male,West Midlands,208,689,837,37441.487533236184,3,"Personal Loan,Credit Card,Savings Account",0,1,1,0,100.30090300306907,13,1,15.699110007752674,5.067927104367567,5452.074376661809,0,0.01,,0
CUST10030,62,Female,Yorkshire,138,2496,500,16495.458283091768,2,"Savings Account,Investment",0,1,0,0,118.19092526037205,22,0,38.46229477011416,6.9641804775040255,3204.7729141545883,0,0.01,,0
CUST10031,80,Male,Yorkshire,208,3489,509,15000.0,3,"Mortgage,Savings Account,Investment",0,1,0,1,174.548956738578,14,0,39.86848749455999,7.548404971037862,4330.0,0,0.01,,0
CUST10032,47,Female,West Midlands,58,71,349,48551.73685754723,2,"Mortgage,Personal Loan",0,0,0,1,201.05958066271998,12,2,113.95293913026671,3.764115367792364,4007.5868428773615,0,0.05718351470483966,,0
CUST10033,58,Female,South East,214,2963,369,52785.09896061304,3,"Business Account,Investment,Insurance",0,0,0,0,128.03129204402887,16,1,4.816613915239014,1.3491323473310484,6279.254948030652,0,0.01,,0
CUST10034,84,Female,South East,16,206,371,59746.101773065864,3,"Credit Card,Mortgage,Insurance",0,0,1,1,100.29755482895942,20,1,22.279513937242353,2.239804416326363,4647.305088653293,0,0.020930476076855747,,0
CUST10035,25,Female,East of England,90,882,693,44515.95358372048,3,"Mortgage,Savings Account,Current Account",1,1,0,1,159.57989203943475,16,1,20.79072546476595,4.55583065378691,4625.797679186024,0,0.01,,0
CUST10036,31,Female,East Midlands,152,2250,811,48389.37188890171,2,"Investment,Personal Loan",0,0,0,0,101.83599555725652,21,0,2.0908145679163583,3.7938637874302126,4939.468594445086,0,0.01,,0
CUST10037,53,Female,Wales,178,2220,675,46794.12186877237,5,"Credit Card,Investment,Business Account,Current Account,Mortgage",1,0,1,1,219.24573259924347,16,2,44.94099423588121,1.217640066157946,6619.706093438619,0,0.01,,0
CUST10038,43,Female,South East,97,1761,572,15000.0,3,"Mortgage,Investment,Credit Card",0,0,1,1,113.14700509170248,16,0,17.07945975948598,8.87556079005645,3220.0,0,0.01,,0
CUST10039,75,Male,North West,171,2824,346,15000.0,3,"Personal Loan,Savings Account,Business Account",0,1,0,0,107.87252031965576,14,0,18.212528059561972,3.7367226944690612,3960.0,0,0.01,,0
CUST10040,49,Male,South East,13,3293,743,44325.82765574771,5,"Personal Loan,Insurance,Mortgage,Investment,Savings Account",0,1,0,1,140.85098062409082,11,2,78.03973650744223,6.904413197747397,4846.291382787385,0,0.033590395313174565,,0
CUST10041,27,Male,West Midlands,65,2885,825,47496.53710187481,1,Investment,0,0,0,0,84.01105459101436,19,1,27.398707113650524,3.6339140341806595,3524.8268550937405,0,0.01,,0
CUST10042,81,Male,London,173,1717,770,53202.98127163294,3,"Current Account,Savings Account,Investment",1,1,0,0,109.92150681763167,18,0,69.93486767320145,7.288223578969825,5890.149063581647,0,0.01,,0
CUST10043,41,Female,South East,169,912,332,32718.450500315485,3,"Business Account,Savings Account,Current Account",1,1,0,0,128.5351453794547,19,0,28.48814473847255,7.255951975003995,4825.922525015774,0,0.01,,0
CUST10044,19,Male,East Midlands,221,753,794,16900.555619075825,2,"Insurance,Current Account",1,0,0,0,109.0625876090714,10,2,14.324490670625734,5.8787737856246665,4055.027780953791,0,0.01,,0
CUST10045,67,Female,South East,49,2207,647,29186.86198595522,4,"Savings Account,Business Account,Personal Loan,Current Account",1,1,0,0,166.50664403093697,16,0,19.321021899223446,5.435769042660428,3949.343099297761,0,0.01,,0
CUST10046,38,Male,London,90,1219,646,44288.79707250152,4,"Mortgage,Credit Card,Personal Loan,Savings Account",0,1,1,1,149.48713814147567,14,0,107.973822714083,4.341491459422723,5114.439853625076,0,0.010234373507192583,,0
CUST10047,24,Female,North West,140,1581,543,18205.300041864415,4,"Investment,Current Account,Business Account,Credit Card",1,0,1,0,195.41592646254153,18,2,63.81908814240668,4.294976566003874,4310.265002093221,0,0.01,,0
CUST10048,22,Female,London,22,1726,329,25974.38553297538,4,"Current Account,Business Account,Investment,Insurance",1,0,0,0,101.24141913747343,18,1,17.10718920145531,3.000862586091154,3518.7192766487688,0,0.011031433330843603,,0
